LOCATION,DateTime,DO.mgL,Temp.F
RRSAC7,4/3/2022 1:38,2.34,58.78
RRSAC7,4/3/2022 1:53,2.38,58.46
RRSAC7,4/3/2022 2:08,2.4,58.1
RRSAC7,4/3/2022 2:23,2.41,57.81
RRSAC7,4/3/2022 2:38,2.46,57.56
RRSAC7,4/3/2022 2:53,2.5,57.31
RRSAC7,4/3/2022 3:08,2.47,57.02
RRSAC7,4/3/2022 3:23,2.54,56.77
RRSAC7,4/3/2022 3:38,2.62,56.48
RRSAC7,4/3/2022 3:53,2.67,56.19
RRSAC7,4/3/2022 4:08,2.74,55.94
RRSAC7,4/3/2022 4:23,2.79,55.65
RRSAC7,4/3/2022 4:38,2.82,55.36
RRSAC7,4/3/2022 4:53,2.9,55.08
RRSAC7,4/3/2022 5:08,2.95,54.79
RRSAC7,4/3/2022 5:23,2.98,54.5
RRSAC7,4/3/2022 5:38,3.03,54.21
RRSAC7,4/3/2022 5:53,3.09,53.92
RRSAC7,4/3/2022 6:08,3.08,53.64
RRSAC7,4/3/2022 6:23,3.1,53.38
RRSAC7,4/3/2022 6:38,3.16,53.13
RRSAC7,4/3/2022 6:53,3.14,52.95
RRSAC7,4/3/2022 7:08,3.07,52.81
RRSAC7,4/3/2022 7:23,3.1,52.77
RRSAC7,4/3/2022 7:38,3.19,52.77
RRSAC7,4/3/2022 7:53,3.37,52.84
RRSAC7,4/3/2022 8:08,3.23,52.95
RRSAC7,4/3/2022 8:23,3.21,53.17
RRSAC7,4/3/2022 8:38,3.27,53.38
RRSAC7,4/3/2022 8:53,3.33,53.64
RRSAC7,4/3/2022 9:08,3.32,53.96
RRSAC7,4/3/2022 9:23,3.31,54.36
RRSAC7,4/3/2022 9:38,3.31,54.82
RRSAC7,4/3/2022 9:53,3.28,55.26
RRSAC7,4/3/2022 10:08,3.19,55.69
RRSAC7,4/3/2022 10:23,3.16,56.08
RRSAC7,4/3/2022 10:38,3.11,56.52
RRSAC7,4/3/2022 10:53,3.1,56.95
RRSAC7,4/3/2022 11:08,3.07,57.52
RRSAC7,4/3/2022 11:23,3.04,58.03
RRSAC7,4/3/2022 11:38,2.99,58.46
RRSAC7,4/3/2022 11:53,2.96,58.86
RRSAC7,4/3/2022 12:08,2.94,59.32
RRSAC7,4/3/2022 12:23,2.93,59.79
RRSAC7,4/3/2022 12:38,2.91,60.4
RRSAC7,4/3/2022 12:53,2.9,60.98
RRSAC7,4/3/2022 13:08,2.9,61.56
RRSAC7,4/3/2022 13:23,2.85,62.17
RRSAC7,4/3/2022 13:38,2.84,62.78
RRSAC7,4/3/2022 13:53,2.83,63.43
RRSAC7,4/3/2022 14:08,2.81,64.04
RRSAC7,4/3/2022 14:23,2.81,64.65
RRSAC7,4/3/2022 14:38,2.81,65.23
RRSAC7,4/3/2022 14:53,2.81,65.73
RRSAC7,4/3/2022 15:08,2.84,66.2
RRSAC7,4/3/2022 15:23,2.87,66.63
RRSAC7,4/3/2022 15:38,2.87,67.06
RRSAC7,4/3/2022 15:53,2.85,67.39
RRSAC7,4/3/2022 16:08,2.87,67.68
RRSAC7,4/3/2022 16:23,2.85,67.93
RRSAC7,4/3/2022 16:38,2.84,68.18
RRSAC7,4/3/2022 16:53,2.83,68.4
RRSAC7,4/3/2022 17:08,2.84,68.58
RRSAC7,4/3/2022 17:23,2.85,68.76
RRSAC7,4/3/2022 17:38,2.83,68.86
RRSAC7,4/3/2022 17:53,2.8,68.94
RRSAC7,4/3/2022 18:08,2.76,68.9
RRSAC7,4/3/2022 18:23,2.73,68.79
RRSAC7,4/3/2022 18:38,2.67,68.65
RRSAC7,4/3/2022 18:53,2.57,68.43
RRSAC7,4/3/2022 19:08,2.47,68.18
RRSAC7,4/3/2022 19:23,2.33,67.93
RRSAC7,4/3/2022 19:38,2.16,67.6
RRSAC7,4/3/2022 19:53,2.54,67.28
RRSAC7,4/3/2022 20:08,3.19,66.96
RRSAC7,4/3/2022 20:23,3.51,66.74
RRSAC7,4/3/2022 20:38,3.28,66.49
RRSAC7,4/3/2022 20:53,3.15,66.2
RRSAC7,4/3/2022 21:08,2.96,65.91
RRSAC7,4/3/2022 21:23,2.82,65.66
RRSAC7,4/3/2022 21:38,2.7,65.34
RRSAC7,4/3/2022 21:53,2.65,65.01
RRSAC7,4/3/2022 22:08,2.64,64.69
RRSAC7,4/3/2022 22:23,2.68,64.29
RRSAC7,4/3/2022 22:38,2.71,63.93
RRSAC7,4/3/2022 22:53,2.74,63.5
RRSAC7,4/3/2022 23:08,2.74,63.1
RRSAC7,4/3/2022 23:23,2.71,62.74
RRSAC7,4/3/2022 23:38,2.76,62.31
RRSAC7,4/3/2022 23:53,2.75,61.92
RRSAC7,4/4/2022 0:08,2.75,61.52
RRSAC7,4/4/2022 0:23,2.75,61.12
RRSAC7,4/4/2022 0:38,2.79,60.73
RRSAC7,4/4/2022 0:53,2.82,60.33
RRSAC7,4/4/2022 1:08,2.81,59.97
RRSAC7,4/4/2022 1:23,2.79,59.61
RRSAC7,4/4/2022 1:38,2.84,59.22
RRSAC7,4/4/2022 1:53,2.82,58.89
RRSAC7,4/4/2022 2:08,2.92,58.57
RRSAC7,4/4/2022 2:23,2.9,58.21
RRSAC7,4/4/2022 2:38,2.91,57.92
RRSAC7,4/4/2022 2:53,2.94,57.63
RRSAC7,4/4/2022 3:08,2.91,57.31
RRSAC7,4/4/2022 3:23,2.94,57.06
RRSAC7,4/4/2022 3:38,2.91,56.77
RRSAC7,4/4/2022 3:53,2.94,56.55
RRSAC7,4/4/2022 4:08,2.97,56.34
RRSAC7,4/4/2022 4:23,2.97,56.12
RRSAC7,4/4/2022 4:38,2.98,55.87
RRSAC7,4/4/2022 4:53,2.99,55.65
RRSAC7,4/4/2022 5:08,3,55.47
RRSAC7,4/4/2022 5:23,3.02,55.29
RRSAC7,4/4/2022 5:38,3.05,55.15
RRSAC7,4/4/2022 5:53,3.1,55
RRSAC7,4/4/2022 6:08,3.13,54.93
RRSAC7,4/4/2022 6:23,3.13,54.82
RRSAC7,4/4/2022 6:38,3.2,54.75
RRSAC7,4/4/2022 6:53,3.25,54.68
RRSAC7,4/4/2022 7:08,3.25,54.61
RRSAC7,4/4/2022 7:23,3.23,54.57
RRSAC7,4/4/2022 7:38,3.15,54.57
RRSAC7,4/4/2022 7:53,3.22,54.57
RRSAC7,4/4/2022 8:08,3.14,54.64
RRSAC7,4/4/2022 8:23,3.2,54.72
RRSAC7,4/4/2022 8:38,3.28,54.82
RRSAC7,4/4/2022 8:53,3.25,55.04
RRSAC7,4/4/2022 9:08,3.18,55.22
RRSAC7,4/4/2022 9:23,3.13,55.47
RRSAC7,4/4/2022 9:38,3.03,55.76
RRSAC7,4/4/2022 9:53,2.97,56.12
RRSAC7,4/4/2022 10:08,2.91,56.48
RRSAC7,4/4/2022 10:23,2.86,56.88
RRSAC7,4/4/2022 10:38,2.85,57.27
RRSAC7,4/4/2022 10:53,2.83,57.67
RRSAC7,4/4/2022 11:08,2.84,58.06
RRSAC7,4/4/2022 11:23,2.85,58.53
RRSAC7,4/4/2022 11:38,2.83,59.07
RRSAC7,4/4/2022 11:53,2.77,59.58
RRSAC7,4/4/2022 12:08,2.71,60.04
RRSAC7,4/4/2022 12:23,2.65,60.55
RRSAC7,4/4/2022 12:38,2.64,61.05
RRSAC7,4/4/2022 12:53,2.63,61.59
RRSAC7,4/4/2022 13:08,2.6,62.13
RRSAC7,4/4/2022 13:23,2.61,62.64
RRSAC7,4/4/2022 13:38,2.61,63.07
RRSAC7,4/4/2022 13:53,2.62,63.54
RRSAC7,4/4/2022 14:08,2.61,63.9
RRSAC7,4/4/2022 14:23,2.6,64.26
RRSAC7,4/4/2022 14:38,2.62,64.65
RRSAC7,4/4/2022 14:53,2.6,65.05
RRSAC7,4/4/2022 15:08,2.59,65.37
RRSAC7,4/4/2022 15:23,2.59,65.66
RRSAC7,4/4/2022 15:38,2.61,65.95
RRSAC7,4/4/2022 15:53,2.64,66.24
RRSAC7,4/4/2022 16:08,2.68,66.49
RRSAC7,4/4/2022 16:23,2.69,66.7
RRSAC7,4/4/2022 16:38,2.71,66.85
RRSAC7,4/4/2022 16:53,2.75,67.03
RRSAC7,4/4/2022 17:08,2.76,67.17
RRSAC7,4/4/2022 17:23,2.77,67.24
RRSAC7,4/4/2022 17:38,2.76,67.28
RRSAC7,4/4/2022 17:53,2.73,67.28
RRSAC7,4/4/2022 18:08,2.69,67.21
RRSAC7,4/4/2022 18:23,2.61,67.14
RRSAC7,4/4/2022 18:38,2.55,67.03
RRSAC7,4/4/2022 18:53,2.47,66.88
RRSAC7,4/4/2022 19:08,2.38,66.67
RRSAC7,4/4/2022 19:23,2.29,66.45
RRSAC7,4/4/2022 19:38,2.22,66.2
RRSAC7,4/4/2022 19:53,2.75,65.95
RRSAC7,4/4/2022 20:08,3.93,65.73
RRSAC7,4/4/2022 20:23,3.81,65.48
RRSAC7,4/4/2022 20:38,3.61,65.23
RRSAC7,4/4/2022 20:53,3.46,65.01
RRSAC7,4/4/2022 21:08,3.37,64.76
RRSAC7,4/4/2022 21:23,3.29,64.54
RRSAC7,4/4/2022 21:38,3.24,64.29
RRSAC7,4/4/2022 21:53,3.23,64.04
RRSAC7,4/4/2022 22:08,3.27,63.79
RRSAC7,4/4/2022 22:23,3.28,63.5
RRSAC7,4/4/2022 22:38,3.31,63.14
RRSAC7,4/4/2022 22:53,3.35,62.82
RRSAC7,4/4/2022 23:08,3.4,62.49
RRSAC7,4/4/2022 23:23,3.45,62.2
RRSAC7,4/4/2022 23:38,3.44,61.92
RRSAC7,4/4/2022 23:53,3.54,61.59
RRSAC7,4/5/2022 0:08,3.56,61.27
RRSAC7,4/5/2022 0:23,3.59,60.98
RRSAC7,4/5/2022 0:38,3.6,60.73
RRSAC7,4/5/2022 0:53,3.63,60.51
RRSAC7,4/5/2022 1:08,3.65,60.26
RRSAC7,4/5/2022 1:23,3.67,60.08
RRSAC7,4/5/2022 1:38,3.68,59.83
RRSAC7,4/5/2022 1:53,3.71,59.61
RRSAC7,4/5/2022 2:08,3.71,59.4
RRSAC7,4/5/2022 2:23,3.77,59.14
RRSAC7,4/5/2022 2:38,3.81,58.89
RRSAC7,4/5/2022 2:53,3.83,58.57
RRSAC7,4/5/2022 3:08,3.86,58.32
RRSAC7,4/5/2022 3:23,3.83,58.03
RRSAC7,4/5/2022 3:38,3.88,57.74
RRSAC7,4/5/2022 3:53,3.95,57.45
RRSAC7,4/5/2022 4:08,3.97,57.16
RRSAC7,4/5/2022 4:23,3.98,56.88
RRSAC7,4/5/2022 4:38,4.01,56.59
RRSAC7,4/5/2022 4:53,4.04,56.3
RRSAC7,4/5/2022 5:08,4.06,56.05
RRSAC7,4/5/2022 5:23,4.07,55.72
RRSAC7,4/5/2022 5:38,4.1,55.44
RRSAC7,4/5/2022 5:53,4.14,55.18
RRSAC7,4/5/2022 6:08,4.17,54.9
RRSAC7,4/5/2022 6:23,4.23,54.64
RRSAC7,4/5/2022 6:38,4.23,54.39
RRSAC7,4/5/2022 6:53,4.24,54.18
RRSAC7,4/5/2022 7:08,4.29,54
RRSAC7,4/5/2022 7:23,4.52,53.92
RRSAC7,4/5/2022 7:38,4.46,54.5
RRSAC7,4/5/2022 7:53,4.45,55.26
RRSAC7,4/5/2022 8:08,4.38,55.94
RRSAC7,4/5/2022 8:23,4.27,56.52
RRSAC5,2/7/2022 9:45,11.71,49.64
RRSAC5,2/7/2022 10:00,11.72,49.64
RRSAC5,2/7/2022 10:15,11.74,49.6
RRSAC5,2/7/2022 10:30,11.75,49.64
RRSAC5,2/7/2022 10:45,11.75,49.71
RRSAC5,2/7/2022 11:00,11.78,49.78
RRSAC5,2/7/2022 11:15,11.77,49.86
RRSAC5,2/7/2022 11:30,11.78,49.93
RRSAC5,2/7/2022 11:45,11.8,50
RRSAC5,2/7/2022 12:00,11.82,50.07
RRSAC5,2/7/2022 12:15,11.81,50.11
RRSAC5,2/7/2022 12:30,11.82,50.18
RRSAC5,2/7/2022 12:45,11.81,50.25
RRSAC5,2/7/2022 13:00,11.83,50.32
RRSAC5,2/7/2022 13:15,11.83,50.4
RRSAC5,2/7/2022 13:30,11.83,50.43
RRSAC5,2/7/2022 13:45,11.85,50.5
RRSAC5,2/7/2022 14:00,11.86,50.54
RRSAC5,2/7/2022 14:15,11.86,50.58
RRSAC5,2/7/2022 14:30,11.88,50.61
RRSAC5,2/7/2022 14:45,11.87,50.65
RRSAC5,2/7/2022 15:00,11.88,50.68
RRSAC5,2/7/2022 15:15,11.88,50.68
RRSAC5,2/7/2022 15:30,11.9,50.72
RRSAC5,2/7/2022 15:45,11.89,50.72
RRSAC5,2/7/2022 16:00,11.9,50.72
RRSAC5,2/7/2022 16:15,11.91,50.76
RRSAC5,2/7/2022 16:30,11.92,50.76
RRSAC5,2/7/2022 16:45,11.92,50.76
RRSAC5,2/7/2022 17:00,11.91,50.72
RRSAC5,2/7/2022 17:15,11.9,50.72
RRSAC5,2/7/2022 17:30,11.89,50.72
RRSAC5,2/7/2022 17:45,11.88,50.68
RRSAC5,2/7/2022 18:00,11.89,50.68
RRSAC5,2/7/2022 18:15,11.87,50.65
RRSAC5,2/7/2022 18:30,11.88,50.65
RRSAC5,2/7/2022 18:45,11.87,50.61
RRSAC5,2/7/2022 19:00,11.87,50.61
RRSAC5,2/7/2022 19:15,11.86,50.61
RRSAC5,2/7/2022 19:30,11.86,50.61
RRSAC5,2/7/2022 19:45,11.87,50.58
RRSAC5,2/7/2022 20:00,11.85,50.58
RRSAC5,2/7/2022 20:15,11.85,50.58
RRSAC5,2/7/2022 20:30,11.86,50.54
RRSAC5,2/7/2022 20:45,11.85,50.54
RRSAC5,2/7/2022 21:00,11.85,50.54
RRSAC5,2/7/2022 21:15,11.84,50.5
RRSAC5,2/7/2022 21:30,11.83,50.5
RRSAC5,2/7/2022 21:45,11.82,50.47
RRSAC5,2/7/2022 22:00,11.81,50.47
RRSAC5,2/7/2022 22:15,11.82,50.43
RRSAC5,2/7/2022 22:30,11.81,50.43
RRSAC5,2/7/2022 22:45,11.8,50.4
RRSAC5,2/7/2022 23:00,11.79,50.36
RRSAC5,2/7/2022 23:15,11.77,50.32
RRSAC5,2/7/2022 23:30,11.78,50.29
RRSAC5,2/7/2022 23:45,11.76,50.25
RRSAC5,2/8/2022 0:00,11.77,50.22
RRSAC5,2/8/2022 0:15,11.76,50.18
RRSAC5,2/8/2022 0:30,11.75,50.14
RRSAC5,2/8/2022 0:45,11.73,50.11
RRSAC5,2/8/2022 1:00,11.72,50.07
RRSAC5,2/8/2022 1:15,11.73,50.04
RRSAC5,2/8/2022 1:30,11.72,49.96
RRSAC5,2/8/2022 1:45,11.7,49.93
RRSAC5,2/8/2022 2:00,11.71,49.89
RRSAC5,2/8/2022 2:15,11.7,49.89
RRSAC5,2/8/2022 2:30,11.71,49.86
RRSAC5,2/8/2022 2:45,11.7,49.82
RRSAC5,2/8/2022 3:00,11.69,49.78
RRSAC5,2/8/2022 3:15,11.69,49.75
RRSAC5,2/8/2022 3:30,11.69,49.71
RRSAC5,2/8/2022 3:45,11.69,49.71
RRSAC5,2/8/2022 4:00,11.67,49.71
RRSAC5,2/8/2022 4:15,11.68,49.68
RRSAC5,2/8/2022 4:30,11.67,49.68
RRSAC5,2/8/2022 4:45,11.65,49.68
RRSAC5,2/8/2022 5:00,11.65,49.64
RRSAC5,2/8/2022 5:15,11.65,49.68
RRSAC5,2/8/2022 5:30,11.64,49.68
RRSAC5,2/8/2022 5:45,11.65,49.68
RRSAC5,2/8/2022 6:00,11.63,49.68
RRSAC5,2/8/2022 6:15,11.64,49.68
RRSAC5,2/8/2022 6:30,11.63,49.71
RRSAC5,2/8/2022 6:45,11.62,49.71
RRSAC5,2/8/2022 7:00,11.61,49.75
RRSAC5,2/8/2022 7:15,11.6,49.78
RRSAC5,2/8/2022 7:30,11.62,49.86
RRSAC5,2/8/2022 7:45,11.62,49.89
RRSAC5,2/8/2022 8:00,11.62,49.93
RRSAC5,2/8/2022 8:15,11.61,49.96
RRSAC5,2/8/2022 8:30,11.61,50
RRSAC5,2/8/2022 8:45,11.61,50.04
RRSAC5,2/8/2022 9:00,11.61,50.07
RRSAC5,2/8/2022 9:15,11.62,50.11
RRSAC5,2/8/2022 9:30,11.62,50.14
RRSAC5,2/8/2022 9:45,11.62,50.18
RRSAC5,2/8/2022 10:00,11.62,50.25
RRSAC5,2/8/2022 10:15,11.64,50.32
RRSAC5,2/8/2022 10:30,11.67,50.4
RRSAC5,2/8/2022 10:45,11.65,50.47
RRSAC5,2/8/2022 11:00,11.65,50.54
RRSAC5,2/8/2022 11:15,11.69,50.61
RRSAC5,2/8/2022 11:30,11.69,50.68
RRSAC5,2/8/2022 11:45,11.7,50.76
RRSAC5,2/8/2022 12:00,11.72,50.83
RRSAC5,2/8/2022 12:15,11.72,50.9
RRSAC5,2/8/2022 12:30,11.73,50.97
RRSAC5,2/8/2022 12:45,11.73,51.01
RRSAC5,2/8/2022 13:00,11.75,51.08
RRSAC5,2/8/2022 13:15,11.75,51.15
RRSAC5,2/8/2022 13:30,11.77,51.19
RRSAC5,2/8/2022 13:45,11.76,51.26
RRSAC5,2/8/2022 14:00,11.78,51.3
RRSAC5,2/8/2022 14:15,11.79,51.33
RRSAC5,2/8/2022 14:30,11.77,51.4
RRSAC5,2/8/2022 14:45,11.79,51.44
RRSAC5,2/8/2022 15:00,11.8,51.48
RRSAC5,2/8/2022 15:15,11.8,51.48
RRSAC5,2/8/2022 15:30,11.81,51.51
RRSAC5,2/8/2022 15:45,11.81,51.55
RRSAC5,2/8/2022 16:00,11.81,51.55
RRSAC5,2/8/2022 16:15,11.81,51.55
RRSAC5,2/8/2022 16:30,11.82,51.58
RRSAC5,2/8/2022 16:45,11.8,51.58
RRSAC5,2/8/2022 17:00,11.82,51.58
RRSAC5,2/8/2022 17:15,11.8,51.58
RRSAC5,2/8/2022 17:30,11.79,51.55
RRSAC5,2/8/2022 17:45,11.77,51.55
RRSAC5,2/8/2022 18:00,11.77,51.55
RRSAC5,2/8/2022 18:15,11.76,51.51
RRSAC5,2/8/2022 18:30,11.75,51.51
RRSAC5,2/8/2022 18:45,11.76,51.48
RRSAC5,2/8/2022 19:00,11.75,51.48
RRSAC5,2/8/2022 19:15,11.75,51.48
RRSAC5,2/8/2022 19:30,11.74,51.48
RRSAC5,2/8/2022 19:45,11.75,51.44
RRSAC5,2/8/2022 20:00,11.72,51.44
RRSAC5,2/8/2022 20:15,11.73,51.44
RRSAC5,2/8/2022 20:30,11.72,51.4
RRSAC5,2/8/2022 20:45,11.72,51.4
RRSAC5,2/8/2022 21:00,11.71,51.37
RRSAC5,2/8/2022 21:15,11.7,51.37
RRSAC5,2/8/2022 21:30,11.69,51.33
RRSAC5,2/8/2022 21:45,11.68,51.3
RRSAC5,2/8/2022 22:00,11.64,51.3
RRSAC5,2/8/2022 22:15,11.67,51.22
RRSAC5,2/8/2022 22:30,11.64,51.22
RRSAC5,2/8/2022 22:45,11.62,51.19
RRSAC5,2/8/2022 23:00,11.62,51.15
RRSAC5,2/8/2022 23:15,11.6,51.12
RRSAC5,2/8/2022 23:30,11.61,51.08
RRSAC5,2/8/2022 23:45,11.59,51.01
RRSAC5,2/9/2022 0:00,11.6,50.97
RRSAC5,2/9/2022 0:15,11.58,50.94
RRSAC5,2/9/2022 0:30,11.56,50.9
RRSAC5,2/9/2022 0:45,11.57,50.83
RRSAC5,2/9/2022 1:00,11.56,50.79
RRSAC5,2/9/2022 1:15,11.55,50.76
RRSAC5,2/9/2022 1:30,11.55,50.68
RRSAC5,2/9/2022 1:45,11.54,50.65
RRSAC5,2/9/2022 2:00,11.55,50.61
RRSAC5,2/9/2022 2:15,11.52,50.58
RRSAC5,2/9/2022 2:30,11.52,50.54
RRSAC5,2/9/2022 2:45,11.52,50.5
RRSAC5,2/9/2022 3:00,11.51,50.47
RRSAC5,2/9/2022 3:15,11.51,50.47
RRSAC5,2/9/2022 3:30,11.5,50.43
RRSAC5,2/9/2022 3:45,11.5,50.4
RRSAC5,2/9/2022 4:00,11.48,50.4
RRSAC5,2/9/2022 4:15,11.49,50.36
RRSAC5,2/9/2022 4:30,11.48,50.36
RRSAC5,2/9/2022 4:45,11.47,50.32
RRSAC5,2/9/2022 5:00,11.46,50.32
RRSAC5,2/9/2022 5:15,11.45,50.32
RRSAC5,2/9/2022 5:30,11.46,50.32
RRSAC5,2/9/2022 5:45,11.45,50.36
RRSAC5,2/9/2022 6:00,11.45,50.36
RRSAC5,2/9/2022 6:15,11.45,50.4
RRSAC5,2/9/2022 6:30,11.45,50.4
RRSAC5,2/9/2022 6:45,11.43,50.43
RRSAC5,2/9/2022 7:00,11.43,50.43
RRSAC5,2/9/2022 7:15,11.41,50.47
RRSAC5,2/9/2022 7:30,11.42,50.5
RRSAC5,2/9/2022 7:45,11.44,50.54
RRSAC5,2/9/2022 8:00,11.44,50.61
RRSAC5,2/9/2022 8:15,11.45,50.68
RRSAC5,2/9/2022 8:30,11.45,50.76
RRSAC5,2/9/2022 8:45,11.46,50.83
RRSAC5,2/9/2022 9:00,11.47,50.86
RRSAC5,2/9/2022 9:15,11.46,50.94
RRSAC5,2/9/2022 9:30,11.46,50.97
RRSAC5,2/9/2022 9:45,11.47,51.01
RRSAC5,2/9/2022 10:00,11.47,51.08
RRSAC5,2/9/2022 10:15,11.46,51.12
RRSAC5,2/9/2022 10:30,11.47,51.19
RRSAC5,2/9/2022 10:45,11.47,51.3
RRSAC5,2/9/2022 11:00,11.48,51.37
RRSAC5,2/9/2022 11:15,11.49,51.44
RRSAC5,2/9/2022 11:30,11.48,51.51
RRSAC5,2/9/2022 11:45,11.48,51.58
RRSAC5,2/9/2022 12:00,11.49,51.62
RRSAC5,2/9/2022 12:15,11.51,51.66
RRSAC5,2/9/2022 12:30,11.51,51.69
RRSAC5,2/9/2022 12:45,11.51,51.73
RRSAC5,2/9/2022 13:00,11.52,51.8
RRSAC5,2/9/2022 13:15,11.51,51.84
RRSAC5,2/9/2022 13:30,11.52,51.87
RRSAC5,2/9/2022 13:45,11.52,51.94
RRSAC5,2/9/2022 14:00,11.52,52.02
RRSAC5,2/9/2022 14:15,11.51,52.05
RRSAC5,2/9/2022 14:30,11.51,52.09
RRSAC5,2/9/2022 14:45,11.52,52.12
RRSAC5,2/9/2022 15:00,11.52,52.16
RRSAC5,2/9/2022 15:15,11.52,52.2
RRSAC5,2/9/2022 15:30,11.52,52.23
RRSAC5,2/9/2022 15:45,11.53,52.27
RRSAC5,2/9/2022 16:00,11.53,52.27
RRSAC5,2/9/2022 16:15,11.53,52.3
RRSAC5,2/9/2022 16:30,11.52,52.34
RRSAC5,2/9/2022 16:45,11.53,52.34
RRSAC5,2/9/2022 17:00,11.52,52.38
RRSAC5,2/9/2022 17:15,11.51,52.38
RRSAC5,2/9/2022 17:30,11.51,52.38
RRSAC5,2/9/2022 17:45,11.52,52.38
RRSAC5,2/9/2022 18:00,11.51,52.34
RRSAC5,2/9/2022 18:15,11.51,52.34
RRSAC5,2/9/2022 18:30,11.49,52.34
RRSAC5,2/9/2022 18:45,11.48,52.3
RRSAC5,2/9/2022 19:00,11.49,52.3
RRSAC5,2/9/2022 19:15,11.48,52.27
RRSAC5,2/9/2022 19:30,11.47,52.27
RRSAC5,2/9/2022 19:45,11.48,52.23
RRSAC5,2/9/2022 20:00,11.47,52.23
RRSAC5,2/9/2022 20:15,11.46,52.23
RRSAC5,2/9/2022 20:30,11.46,52.2
RRSAC5,2/9/2022 20:45,11.46,52.16
RRSAC5,2/9/2022 21:00,11.46,52.16
RRSAC5,2/9/2022 21:15,11.45,52.12
RRSAC5,2/9/2022 21:30,11.42,52.09
RRSAC5,2/9/2022 21:45,11.43,52.05
RRSAC5,2/9/2022 22:00,11.42,52.05
RRSAC5,2/9/2022 22:15,11.4,52.02
RRSAC5,2/9/2022 22:30,11.41,51.98
RRSAC5,2/9/2022 22:45,11.38,51.94
RRSAC5,2/9/2022 23:00,11.37,51.94
RRSAC5,2/9/2022 23:15,11.37,51.91
RRSAC5,2/9/2022 23:30,11.37,51.87
RRSAC5,2/9/2022 23:45,11.36,51.84
RRSAC5,2/10/2022 0:00,11.35,51.8
RRSAC5,2/10/2022 0:15,11.32,51.76
RRSAC5,2/10/2022 0:30,11.31,51.73
RRSAC5,2/10/2022 0:45,11.32,51.69
RRSAC5,2/10/2022 1:00,11.3,51.66
RRSAC5,2/10/2022 1:15,11.29,51.62
RRSAC5,2/10/2022 1:30,11.28,51.58
RRSAC5,2/10/2022 1:45,11.28,51.55
RRSAC5,2/10/2022 2:00,11.27,51.55
RRSAC5,2/10/2022 2:15,11.28,51.51
RRSAC5,2/10/2022 2:30,11.26,51.48
RRSAC5,2/10/2022 2:45,11.27,51.44
RRSAC5,2/10/2022 3:00,11.26,51.44
RRSAC5,2/10/2022 3:15,11.24,51.4
RRSAC5,2/10/2022 3:30,11.24,51.4
RRSAC5,2/10/2022 3:45,11.24,51.4
RRSAC5,2/10/2022 4:00,11.24,51.4
RRSAC5,2/10/2022 4:15,11.24,51.37
RRSAC5,2/10/2022 4:30,11.23,51.37
RRSAC5,2/10/2022 4:45,11.22,51.37
RRSAC5,2/10/2022 5:00,11.22,51.4
RRSAC5,2/10/2022 5:15,11.23,51.4
RRSAC5,2/10/2022 5:30,11.21,51.4
RRSAC5,2/10/2022 5:45,11.21,51.44
RRSAC5,2/10/2022 6:00,11.2,51.48
RRSAC5,2/10/2022 6:15,11.19,51.48
RRSAC5,2/10/2022 6:30,11.18,51.48
RRSAC5,2/10/2022 6:45,11.18,51.51
RRSAC5,2/10/2022 7:00,11.17,51.51
RRSAC5,2/10/2022 7:15,11.17,51.55
RRSAC5,2/10/2022 7:30,11.16,51.58
RRSAC5,2/10/2022 7:45,11.17,51.62
RRSAC5,2/10/2022 8:00,11.16,51.66
RRSAC5,2/10/2022 8:15,11.17,51.69
RRSAC5,2/10/2022 8:30,11.16,51.73
RRSAC5,2/10/2022 8:45,11.16,51.76
RRSAC5,2/10/2022 9:00,11.16,51.84
RRSAC5,2/10/2022 9:15,11.16,51.87
RRSAC5,2/10/2022 9:30,11.16,51.91
RRSAC5,2/10/2022 9:45,11.15,51.98
RRSAC5,2/10/2022 10:00,11.18,52.05
RRSAC5,2/10/2022 10:15,11.16,52.12
RRSAC5,2/10/2022 10:30,11.18,52.2
RRSAC5,2/10/2022 10:45,11.18,52.3
RRSAC5,2/10/2022 11:00,11.19,52.38
RRSAC5,2/10/2022 11:15,11.19,52.45
RRSAC5,2/10/2022 11:30,11.19,52.52
RRSAC5,2/10/2022 11:45,11.19,52.59
RRSAC5,2/10/2022 12:00,11.2,52.7
RRSAC5,2/10/2022 12:15,11.2,52.77
RRSAC5,2/10/2022 12:30,11.21,52.84
RRSAC5,2/10/2022 12:45,11.21,52.92
RRSAC5,2/10/2022 13:00,11.23,52.99
RRSAC5,2/10/2022 13:15,11.22,53.1
RRSAC5,2/10/2022 13:30,11.23,53.17
RRSAC5,2/10/2022 13:45,11.24,53.24
RRSAC5,2/10/2022 14:00,11.24,53.28
RRSAC5,2/10/2022 14:15,11.25,53.35
RRSAC5,2/10/2022 14:30,11.25,53.38
RRSAC5,2/10/2022 14:45,11.25,53.46
RRSAC5,2/10/2022 15:00,11.24,53.49
RRSAC5,2/10/2022 15:15,11.26,53.53
RRSAC5,2/10/2022 15:30,11.26,53.56
RRSAC5,2/10/2022 15:45,11.26,53.6
RRSAC5,2/10/2022 16:00,11.25,53.64
RRSAC5,2/10/2022 16:15,11.25,53.67
RRSAC5,2/10/2022 16:30,11.25,53.67
RRSAC5,2/10/2022 16:45,11.25,53.71
